################ (Airport Name : PR) ################
(Petawawa, Canada : 4.1085914248963174e-05)
(Wrigley, Canada : 4.1085914248963174e-05)
(Edmonton City Centre, Canada : 4.1085914248963174e-05)
(Timiskaming Rgnl, Canada : 4.1085914248963174e-05)
(Swift Current, Canada : 4.1085914248963174e-05)
(Armstrong, Canada : 4.1085914248963174e-05)
(Downsview, Canada : 4.1085914248963174e-05)
(Gore Bay Manitoulin, Canada : 4.1085914248963174e-05)
(Slave Lake, Canada : 4.1085914248963174e-05)
(Whitecourt, Canada : 4.1085914248963174e-05)
(Teslin, Canada : 4.1085914248963174e-05)
(Greenwood, Canada : 4.1085914248963174e-05)
(Faro, Canada : 4.1085914248963174e-05)
(Fort Mcpherson, Canada : 4.1085914248963174e-05)
(Boufarik, Algeria : 4.1085914248963174e-05)
(Hassi R Mel, Algeria : 4.1085914248963174e-05)
(Bou Chekif, Algeria : 4.1085914248963174e-05)
(Ech Cheliff, Algeria : 4.1085914248963174e-05)
(Tafaraoui, Algeria : 4.1085914248963174e-05)
(El Golea, Algeria : 4.1085914248963174e-05)
(Timimoun, Algeria : 4.1085914248963174e-05)
(Bouake, Cote d'Ivoire : 4.1085914248963174e-05)
(Daloa, Cote d'Ivoire : 4.1085914248963174e-05)
(Korhogo, Cote d'Ivoire : 4.1085914248963174e-05)
(Man, Cote d'Ivoire : 4.1085914248963174e-05)
(San Pedro, Cote d'Ivoire : 4.1085914248963174e-05)
(Yamoussoukro, Cote d'Ivoire : 4.1085914248963174e-05)
(Akure, Nigeria : 4.1085914248963174e-05)
(Gusau, Nigeria : 4.1085914248963174e-05)
(Makurdi, Nigeria : 4.1085914248963174e-05)
(Minna New, Nigeria : 4.1085914248963174e-05)
(Zaria, Nigeria : 4.1085914248963174e-05)
(Maradi, Niger : 4.1085914248963174e-05)
(Tahoua, Niger : 4.1085914248963174e-05)
(Manu Dayak, Niger : 4.1085914248963174e-05)
(Zinder, Niger : 4.1085914248963174e-05)
(Gafsa, Tunisia : 4.1085914248963174e-05)
(Gabes, Tunisia : 4.1085914248963174e-05)
(El Borma, Tunisia : 4.1085914248963174e-05)
(Niamtougou International, Togo : 4.1085914248963174e-05)
(Wevelgem, Belgium : 4.1085914248963174e-05)
(Oostende, Belgium : 4.1085914248963174e-05)
(Bautzen, Germany : 4.1085914248963174e-05)
(Altenburg Nobitz, Germany : 4.1085914248963174e-05)
(Putnam County Airport, United States : 4.1085914248963174e-05)
(Barth, Germany : 4.1085914248963174e-05)
(Tempelhof, Germany : 4.1085914248963174e-05)
(Mannheim City, Germany : 4.1085914248963174e-05)
(Hamburg Finkenwerder, Germany : 4.1085914248963174e-05)
(Kiel Holtenau, Germany : 4.1085914248963174e-05)
(Arnsberg Menden, Germany : 4.1085914248963174e-05)
(Essen Mulheim, Germany : 4.1085914248963174e-05)
(Monchengladbach, Germany : 4.1085914248963174e-05)
(Augsburg, Germany : 4.1085914248963174e-05)
(Oberpfaffenhofen, Germany : 4.1085914248963174e-05)
(Schwerin Parchim, Germany : 4.1085914248963174e-05)
(Stendal Borstel, Germany : 4.1085914248963174e-05)
(Bayreuth, Germany : 4.1085914248963174e-05)
(Hof Plauen, Germany : 4.1085914248963174e-05)
(Koblenz Winningen, Germany : 4.1085914248963174e-05)
(Trier Fohren, Germany : 4.1085914248963174e-05)
(Speyer, Germany : 4.1085914248963174e-05)
(Donaueschingen Villingen, Germany : 4.1085914248963174e-05)
(Braunschweig Wolfsburg, Germany : 4.1085914248963174e-05)
(Bremerhaven, Germany : 4.1085914248963174e-05)
(Emden, Germany : 4.1085914248963174e-05)
(Wilhelmshaven Mariensiel, Germany : 4.1085914248963174e-05)
(Borkum, Germany : 4.1085914248963174e-05)
(Norderney, Germany : 4.1085914248963174e-05)
(Flensburg Schaferhaus, Germany : 4.1085914248963174e-05)
(Parnu, Estonia : 4.1085914248963174e-05)
(Enontekio, Finland : 4.1085914248963174e-05)
(Halli, Finland : 4.1085914248963174e-05)
(Helsinki Malmi, Finland : 4.1085914248963174e-05)
(Hyvinkaa, Finland : 4.1085914248963174e-05)
(Jyvaskyla, Finland : 4.1085914248963174e-05)
(Kauhava, Finland : 4.1085914248963174e-05)
(Mikkeli, Finland : 4.1085914248963174e-05)
(Sodankyla, Finland : 4.1085914248963174e-05)
(Utti, Finland : 4.1085914248963174e-05)
(Varkaus, Finland : 4.1085914248963174e-05)
(St Angelo, United Kingdom : 4.1085914248963174e-05)
(Coventry, United Kingdom : 4.1085914248963174e-05)
(Lyneham, United Kingdom : 4.1085914248963174e-05)
(Yeovilton, United Kingdom : 4.1085914248963174e-05)
(Swansea, United Kingdom : 4.1085914248963174e-05)
(Plymouth, United Kingdom : 4.1085914248963174e-05)
(Lasham, United Kingdom : 4.1085914248963174e-05)
(Shoreham, United Kingdom : 4.1085914248963174e-05)
(Biggin Hill, United Kingdom : 4.1085914248963174e-05)
(Farnborough, United Kingdom : 4.1085914248963174e-05)
(Blackbushe, United Kingdom : 4.1085914248963174e-05)
(Lydd, United Kingdom : 4.1085914248963174e-05)
(Carlisle, United Kingdom : 4.1085914248963174e-05)
(Walney Island, United Kingdom : 4.1085914248963174e-05)
(Hawarden, United Kingdom : 4.1085914248963174e-05)
(Scatsta, United Kingdom : 4.1085914248963174e-05)
(Leuchars, United Kingdom : 4.1085914248963174e-05)
(Lossiemouth, United Kingdom : 4.1085914248963174e-05)
(Bristol Filton, United Kingdom : 4.1085914248963174e-05)
(Mildenhall, United Kingdom : 4.1085914248963174e-05)
(Fairford, United Kingdom : 4.1085914248963174e-05)
(Brize Norton, United Kingdom : 4.1085914248963174e-05)
(Odiham, United Kingdom : 4.1085914248963174e-05)
(Northolt, United Kingdom : 4.1085914248963174e-05)
(Coningsby, United Kingdom : 4.1085914248963174e-05)
(Honington, United Kingdom : 4.1085914248963174e-05)
(Waddington, United Kingdom : 4.1085914248963174e-05)
(Marham, United Kingdom : 4.1085914248963174e-05)
(De Kooy, Netherlands : 4.1085914248963174e-05)
(Leeuwarden, Netherlands : 4.1085914248963174e-05)
(Soesterberg, Netherlands : 4.1085914248963174e-05)
(Twenthe, Netherlands : 4.1085914248963174e-05)
(Valkenburg, Netherlands : 4.1085914248963174e-05)
(Woensdrecht, Netherlands : 4.1085914248963174e-05)
(Galway, Ireland : 4.1085914248963174e-05)
(Sligo, Ireland : 4.1085914248963174e-05)
(Odense, Denmark : 4.1085914248963174e-05)
(Skrydstrup, Denmark : 4.1085914248963174e-05)
(Thisted, Denmark : 4.1085914248963174e-05)
(Stauning, Denmark : 4.1085914248963174e-05)
(Lista, Norway : 4.1085914248963174e-05)
(Notodden, Norway : 4.1085914248963174e-05)
(Orland, Norway : 4.1085914248963174e-05)
(Redzikowo, Poland : 4.1085914248963174e-05)
(Babimost, Poland : 4.1085914248963174e-05)
(Lidkoping, Sweden : 4.1085914248963174e-05)
(Skovde, Sweden : 4.1085914248963174e-05)
(Trollhattan Vanersborg, Sweden : 4.1085914248963174e-05)
(Karlskoga, Sweden : 4.1085914248963174e-05)
(Mora, Sweden : 4.1085914248963174e-05)
(Kristianstad, Sweden : 4.1085914248963174e-05)
(Landskrona, Sweden : 4.1085914248963174e-05)
(Oskarshamn, Sweden : 4.1085914248963174e-05)
(Hudiksvall, Sweden : 4.1085914248963174e-05)
(Kramfors Solleftea, Sweden : 4.1085914248963174e-05)
(Orebro, Sweden : 4.1085914248963174e-05)
(Borlange, Sweden : 4.1085914248963174e-05)
(Hultsfred, Sweden : 4.1085914248963174e-05)
(Gavle, Sweden : 4.1085914248963174e-05)
(Spangdahlem Ab, Germany : 4.1085914248963174e-05)
(Ramstein Ab, Germany : 4.1085914248963174e-05)
(Giebelstadt Aaf, Germany : 4.1085914248963174e-05)
(Celle, Germany : 4.1085914248963174e-05)
(Hanau Aaf, Germany : 4.1085914248963174e-05)
(Geilenkirchen, Germany : 4.1085914248963174e-05)
(Furstenfeldbruck, Germany : 4.1085914248963174e-05)
(Gutersloh, Germany : 4.1085914248963174e-05)
(Alexander Bay, South Africa : 4.1085914248963174e-05)
(Aggeneys, South Africa : 4.1085914248963174e-05)
(Bhisho, South Africa : 4.1085914248963174e-05)
(Grand Central, South Africa : 4.1085914248963174e-05)
(Kleinsee, South Africa : 4.1085914248963174e-05)
(Ladysmith, South Africa : 4.1085914248963174e-05)
(Margate, South Africa : 4.1085914248963174e-05)
(Messina, South Africa : 4.1085914248963174e-05)
(Newcastle, South Africa : 4.1085914248963174e-05)
(Oudtshoorn, South Africa : 4.1085914248963174e-05)
(Pilanesberg Intl, South Africa : 4.1085914248963174e-05)
(Queenstown, South Africa : 4.1085914248963174e-05)
(Springbok, South Africa : 4.1085914248963174e-05)
(Sishen, South Africa : 4.1085914248963174e-05)
(Skukuza, South Africa : 4.1085914248963174e-05)
(Tzaneen, South Africa : 4.1085914248963174e-05)
(Prince Mangosuthu Buthelezi, South Africa : 4.1085914248963174e-05)
(Vryburg, South Africa : 4.1085914248963174e-05)
(Virginia, South Africa : 4.1085914248963174e-05)
(Wonderboom, South Africa : 4.1085914248963174e-05)
(Welkom, South Africa : 4.1085914248963174e-05)
(Jwaneng, Botswana : 4.1085914248963174e-05)
(Selebi Phikwe, Botswana : 4.1085914248963174e-05)
(Owando, Congo (Kinshasa) : 4.1085914248963174e-05)
(Ouesso, Congo (Kinshasa) : 4.1085914248963174e-05)
(Berberati, Central African Republic : 4.1085914248963174e-05)
(Tiko, Cameroon : 4.1085914248963174e-05)
(Foumban Nkounja, Cameroon : 4.1085914248963174e-05)
(Bafoussam, Cameroon : 4.1085914248963174e-05)
(Bamenda, Cameroon : 4.1085914248963174e-05)
(Yaounde Ville, Cameroon : 4.1085914248963174e-05)
(Southdowns, Zambia : 4.1085914248963174e-05)
(Bandaressalam, Comoros : 4.1085914248963174e-05)
(Ouani, Comoros : 4.1085914248963174e-05)
(Miandrivazo, Madagascar : 4.1085914248963174e-05)
(Andapa, Madagascar : 4.1085914248963174e-05)
(Ambilobe, Madagascar : 4.1085914248963174e-05)
(Analalava, Madagascar : 4.1085914248963174e-05)
(Besalampy, Madagascar : 4.1085914248963174e-05)
(Vohimarina, Madagascar : 4.1085914248963174e-05)
(Ambalabe, Madagascar : 4.1085914248963174e-05)
(Fianarantsoa, Madagascar : 4.1085914248963174e-05)
(Farafangana, Madagascar : 4.1085914248963174e-05)
(Manakara, Madagascar : 4.1085914248963174e-05)
(Mananjary, Madagascar : 4.1085914248963174e-05)
(Morombe, Madagascar : 4.1085914248963174e-05)
(Benguela, Angola : 4.1085914248963174e-05)
(Culebra Airport, Puerto Rico : 4.1085914248963174e-05)
(Negage, Angola : 4.1085914248963174e-05)
(Porto Amboim, Angola : 4.1085914248963174e-05)
(Uige, Angola : 4.1085914248963174e-05)
(Xangongo, Angola : 4.1085914248963174e-05)
(Oyem, Gabon : 4.1085914248963174e-05)
(Okondja, Gabon : 4.1085914248963174e-05)
(Lambarene, Gabon : 4.1085914248963174e-05)
(Bitam, Gabon : 4.1085914248963174e-05)
(Port Gentil, Gabon : 4.1085914248963174e-05)
(Omboue Hopital, Gabon : 4.1085914248963174e-05)
(Makokou, Gabon : 4.1085914248963174e-05)
(Mvengue, Gabon : 4.1085914248963174e-05)
(Principe, Sao Tome and Principe : 4.1085914248963174e-05)
(Mocimboa Da Praia, Mozambique : 4.1085914248963174e-05)
(Nacala, Mozambique : 4.1085914248963174e-05)
(Desroches, Seychelles : 4.1085914248963174e-05)
(Abeche, Chad : 4.1085914248963174e-05)
(Moundou, Chad : 4.1085914248963174e-05)
(Faya Largeau, Chad : 4.1085914248963174e-05)
(Buffalo Range, Zimbabwe : 4.1085914248963174e-05)
(Kariba Intl, Zimbabwe : 4.1085914248963174e-05)
(Masvingo Intl, Zimbabwe : 4.1085914248963174e-05)
(Gweru Thornhill, Zimbabwe : 4.1085914248963174e-05)
(Hwange National Park, Zimbabwe : 4.1085914248963174e-05)
(Karonga, Malawi : 4.1085914248963174e-05)
(Mzuzu, Malawi : 4.1085914248963174e-05)
(Ndolo, Congo (Kinshasa) : 4.1085914248963174e-05)
(Muanda, Congo (Kinshasa) : 4.1085914248963174e-05)
(Bandundu, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kikwit, Congo (Kinshasa) : 4.1085914248963174e-05)
(Mbandaka, Congo (Kinshasa) : 4.1085914248963174e-05)
(Gbadolite, Congo (Kinshasa) : 4.1085914248963174e-05)
(Gemena, Congo (Kinshasa) : 4.1085914248963174e-05)
(Lisala, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kisangani Simisini, Congo (Kinshasa) : 4.1085914248963174e-05)
(Matari, Congo (Kinshasa) : 4.1085914248963174e-05)
(Bunia, Congo (Kinshasa) : 4.1085914248963174e-05)
(Bukavu Kavumu, Congo (Kinshasa) : 4.1085914248963174e-05)
(Goma, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kindu, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kolwezi, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kalemie, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kamina Base, Congo (Kinshasa) : 4.1085914248963174e-05)
(Kananga, Congo (Kinshasa) : 4.1085914248963174e-05)
(Mbuji Mayi, Congo (Kinshasa) : 4.1085914248963174e-05)
(Gao, Mali : 4.1085914248963174e-05)
(Kayes Dag Dag, Mali : 4.1085914248963174e-05)
(Ambodedjo, Mali : 4.1085914248963174e-05)
(Tombouctou, Mali : 4.1085914248963174e-05)
(Plage Blanche, Morocco : 4.1085914248963174e-05)
(Moulay Ali Cherif, Morocco : 4.1085914248963174e-05)
(Bassatine, Morocco : 4.1085914248963174e-05)
(Kenitra, Morocco : 4.1085914248963174e-05)
(Saniat Rmel, Morocco : 4.1085914248963174e-05)
(Cap Skiring, Senegal : 4.1085914248963174e-05)
(Kaolack, Senegal : 4.1085914248963174e-05)
(Saint Louis, Senegal : 4.1085914248963174e-05)
(Bakel, Senegal : 4.1085914248963174e-05)
(Kedougou, Senegal : 4.1085914248963174e-05)
(Tambacounda, Senegal : 4.1085914248963174e-05)
(Aioun El Atrouss, Mauritania : 4.1085914248963174e-05)
(Tidjikja, Mauritania : 4.1085914248963174e-05)
(Kiffa, Mauritania : 4.1085914248963174e-05)
(Nema, Mauritania : 4.1085914248963174e-05)
(Kaedi, Mauritania : 4.1085914248963174e-05)
(Selibady, Mauritania : 4.1085914248963174e-05)
(Atar, Mauritania : 4.1085914248963174e-05)
(Fria, Guinea : 4.1085914248963174e-05)
(Faranah, Guinea : 4.1085914248963174e-05)
(Labe, Guinea : 4.1085914248963174e-05)
(Maio, Cape Verde : 4.1085914248963174e-05)
(Kisimayu, Somalia : 4.1085914248963174e-05)
(Dowagiac Municipal Airport, United States : 4.1085914248963174e-05)
(Alexandria Intl, Egypt : 4.1085914248963174e-05)
(El Gora, Egypt : 4.1085914248963174e-05)
(Port Said, Egypt : 4.1085914248963174e-05)
(St Catherine Intl, Egypt : 4.1085914248963174e-05)
(El Tor, Egypt : 4.1085914248963174e-05)
(Kitale, Kenya : 4.1085914248963174e-05)
(Cambridge Municipal Airport, United States : 4.1085914248963174e-05)
(Gisenyi, Rwanda : 4.1085914248963174e-05)
(Dongola, Sudan : 4.1085914248963174e-05)
(Kassala, Sudan : 4.1085914248963174e-05)
(El Obeid, Sudan : 4.1085914248963174e-05)
(Malakal, Sudan : 4.1085914248963174e-05)
(Dodoma, Tanzania : 4.1085914248963174e-05)
(Iringa, Tanzania : 4.1085914248963174e-05)
(Lake Manyara, Tanzania : 4.1085914248963174e-05)
(Pemba, Tanzania : 4.1085914248963174e-05)
(Tanga, Tanzania : 4.1085914248963174e-05)
(Dusseldorf Hauptbahnhof, Germany : 4.1085914248963174e-05)
(Soroti, Uganda : 4.1085914248963174e-05)
(Gorna Oryahovitsa, Bulgaria : 4.1085914248963174e-05)
(Akrotiri, Cyprus : 4.1085914248963174e-05)
(Cordoba, Spain : 4.1085914248963174e-05)
(Alexion, Greece : 4.1085914248963174e-05)
(Moron Ab, Spain : 4.1085914248963174e-05)
(Seo De Urgel, Spain : 4.1085914248963174e-05)
(Torrejon, Spain : 4.1085914248963174e-05)
(Vitoria, Spain : 4.1085914248963174e-05)
(Calais Dunkerque, France : 4.1085914248963174e-05)
(Le Touquet Paris Plage, France : 4.1085914248963174e-05)
(Chateaubernard, France : 4.1085914248963174e-05)
(Souche, France : 4.1085914248963174e-05)
(Brie Champniers, France : 4.1085914248963174e-05)
(La Teste De Buch, France : 4.1085914248963174e-05)
(Le Sequestre, France : 4.1085914248963174e-05)
(Medis, France : 4.1085914248963174e-05)
(St Agnant, France : 4.1085914248963174e-05)
(Houssen, France : 4.1085914248963174e-05)
(Ardeche Meridionale, France : 4.1085914248963174e-05)
(Ceyzeriat, France : 4.1085914248963174e-05)
(Tarare, France : 4.1085914248963174e-05)
(Montbeugny, France : 4.1085914248963174e-05)
(Solenzara, France : 4.1085914248963174e-05)
(Branches, France : 4.1085914248963174e-05)
(Aix Les Bains, France : 4.1085914248963174e-05)
(Bourges, France : 4.1085914248963174e-05)
(Champforgeuil, France : 4.1085914248963174e-05)
(Annemasse, France : 4.1085914248963174e-05)
(Charnay, France : 4.1085914248963174e-05)
(Renaison, France : 4.1085914248963174e-05)
(Meythet, France : 4.1085914248963174e-05)
(Saint Geoirs, France : 4.1085914248963174e-05)
(Domerat, France : 4.1085914248963174e-05)
(Chabeuil, France : 4.1085914248963174e-05)
(Charmeil, France : 4.1085914248963174e-05)
(Deols, France : 4.1085914248963174e-05)
(Bron, France : 4.1085914248963174e-05)
(Aix Les Milles, France : 4.1085914248963174e-05)
(Mandelieu, France : 4.1085914248963174e-05)
(Le Castellet, France : 4.1085914248963174e-05)
(Brenoux, France : 4.1085914248963174e-05)
(Octeville, France : 4.1085914248963174e-05)
(Bricy, France : 4.1085914248963174e-05)
(Vallee De Seine, France : 4.1085914248963174e-05)
(Le Pontreau, France : 4.1085914248963174e-05)
(Entrammes, France : 4.1085914248963174e-05)
(Le Bourget, France : 4.1085914248963174e-05)
(Creil, France : 4.1085914248963174e-05)
(Toussus Le Noble, France : 4.1085914248963174e-05)
(Cormeilles En Vexin, France : 4.1085914248963174e-05)
(Barberey, France : 4.1085914248963174e-05)
(Fourchambault, France : 4.1085914248963174e-05)
(Maupertus, France : 4.1085914248963174e-05)
(Granville, France : 4.1085914248963174e-05)
(Les Ajoncs, France : 4.1085914248963174e-05)
(Arnage, France : 4.1085914248963174e-05)
(Armor, France : 4.1085914248963174e-05)
(Ploujean, France : 4.1085914248963174e-05)
(Meucon, France : 4.1085914248963174e-05)
(Montoir, France : 4.1085914248963174e-05)
(Frescaty, France : 4.1085914248963174e-05)
(Essey, France : 4.1085914248963174e-05)
(Champagne, France : 4.1085914248963174e-05)
(Miquelon, Saint Pierre and Miquelon : 4.1085914248963174e-05)
(Andravida, Greece : 4.1085914248963174e-05)
(Agrinion, Greece : 4.1085914248963174e-05)
(Larisa, Greece : 4.1085914248963174e-05)
(Ashford, United Kingdom : 4.1085914248963174e-05)
(Door County Cherryland Airport, United States : 4.1085914248963174e-05)
(Gino Lisa, Italy : 4.1085914248963174e-05)
(Grottaglie, Italy : 4.1085914248963174e-05)
(Lecce, Italy : 4.1085914248963174e-05)
(Sigonella, Italy : 4.1085914248963174e-05)
(Decimomannu, Italy : 4.1085914248963174e-05)
(Tortoli, Italy : 4.1085914248963174e-05)
(Albenga, Italy : 4.1085914248963174e-05)
(Piacenza, Italy : 4.1085914248963174e-05)
(Shoestring Aviation Airfield, United States : 4.1085914248963174e-05)
(Aviano Ab, Italy : 4.1085914248963174e-05)
(Forli, Italy : 4.1085914248963174e-05)
(Montichiari, Italy : 4.1085914248963174e-05)
(Vicenza, Italy : 4.1085914248963174e-05)
(Padova, Italy : 4.1085914248963174e-05)
(Ampugnano, Italy : 4.1085914248963174e-05)
(Latina, Italy : 4.1085914248963174e-05)
(Grosseto, Italy : 4.1085914248963174e-05)
(Maribor, Slovenia : 4.1085914248963174e-05)
(Portoroz, Slovenia : 4.1085914248963174e-05)
(Prerov, Czech Republic : 4.1085914248963174e-05)
(Teyman, Israel : 4.1085914248963174e-05)
(Haifa, Israel : 4.1085914248963174e-05)
(Mahanaim I Ben Yaakov, Israel : 4.1085914248963174e-05)
(Ovda, Israel : 4.1085914248963174e-05)
(Braganca, Portugal : 4.1085914248963174e-05)
(Vila Real, Portugal : 4.1085914248963174e-05)
(Mostar, Bosnia and Herzegovina : 4.1085914248963174e-05)
(Aurel Vlaicu, Romania : 4.1085914248963174e-05)
(Caransebes, Romania : 4.1085914248963174e-05)
